wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_mintemp,mtrf_maxtemp,mtrf_rain,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
30/12/2017,2017,2,12,53,1059.336685,15,23.4,1E-14,71,22,20,24,1007.7,1007.1,0,0,0,0,0,0,0,0,0,0,0,1
6/01/2018,2018,3,1,1,1059.336685,15.6,24.8,1E-14,44,25,4,22,1010.6,1007.8,1,0,0,0,0,0,0,0,0,0,0,0
13/01/2018,2018,3,1,2,1059.336685,18.2,23.8,11.6,38,30,19,26,1007.6,1008.7,1,0,0,0,0,0,0,0,0,0,0,0
20/01/2018,2018,3,1,3,1059.336685,12.3,23.7,1E-14,45,16,11,9,1017.6,1012.8,1,0,0,0,0,0,0,0,0,0,0,0
27/01/2018,2018,3,1,4,1059.336685,12,22.8,1E-14,82,33,7,20,1010.8,1006,1,0,0,0,0,0,0,0,0,0,0,0
3/02/2018,2018,3,2,5,1195.843048,12.7,23,1E-14,55,23,19,24,1009.2,1005.4,0,1,0,0,0,0,0,0,0,0,0,0
10/02/2018,2018,3,2,6,1139.436188,12.5,23.6,1E-14,49,19,20,24,1009.6,1008.2,0,1,0,0,0,0,0,0,0,0,0,0
17/02/2018,2018,3,2,7,1059.336685,12.4,22.6,1E-14,48,19,6,17,1013.4,1010.1,0,1,0,0,0,0,0,0,0,0,0,0
24/02/2018,2018,3,2,8,922.8303222,14.7,24.3,0.4,42,9,7,28,1008.9,1003.6,0,1,0,0,0,0,0,0,0,0,0,0
3/03/2018,2018,3,3,9,1060.193039,15.2,27.7,2,58,27,15,11,1007,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
10/03/2018,2018,3,3,10,923.7897033,14.9,25.3,0.2,48,22,17,6,1011.8,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
17/03/2018,2018,3,3,11,786.8036499,14.6,23.7,1E-14,89,91,15,13,1010.5,1004.2,0,0,1,0,0,0,0,0,0,0,0,0
24/03/2018,2018,3,3,12,844.2942505,12.7,26.3,1E-14,76,93,28,28,994.3,993,0,0,1,0,0,0,0,0,0,0,0,0
31/03/2018,2018,3,3,13,353.7094422,12.7,24.4,1E-14,65,43,24,20,1001.2,1001.8,0,0,1,0,0,0,0,0,0,0,0,0
7/04/2018,2018,4,4,14,767.2333527,12.2,24.5,0.2,57,32,4,30,1009.7,1008.7,0,0,0,1,0,0,0,0,0,0,0,0
14/04/2018,2018,4,4,15,492.957901,15.5,25.1,1E-14,50,28,17,22,1013.4,1010.3,0,0,0,1,0,0,0,0,0,0,0,0
21/04/2018,2018,4,4,16,354.8600006,20.2,27.2,0.8,69,82,11,9,1012.2,1010.4,0,0,0,1,0,0,0,0,0,0,0,0
28/04/2018,2018,4,4,17,354.8600006,12.7,28.6,0.4,80,65,6,20,1005.8,1002.2,0,0,0,1,0,0,0,0,0,0,0,0
5/05/2018,2018,4,5,18,631.3682709,14.6,28.3,1E-14,47,32,24,17,1009.4,1009.7,0,0,0,0,1,0,0,0,0,0,0,0
12/05/2018,2018,4,5,19,354.8600006,15.9,27.5,11.2,45,26,17,6,1019.2,1017.1,0,0,0,0,1,0,0,0,0,0,0,0
19/05/2018,2018,4,5,20,354.8600006,15.1,24.8,0.2,56,28,9,9,1019.3,1014.8,0,0,0,0,1,0,0,0,0,0,0,0
26/05/2018,2018,4,5,21,354.8600006,19.7,23.5,1E-14,38,28,17,22,1013.6,1008.1,0,0,0,0,1,0,0,0,0,0,0,0
2/06/2018,2018,4,6,22,354.8600006,16.3,28.5,18.8,54,24,19,20,1007.8,1005.7,0,0,0,0,0,1,0,0,0,0,0,0
9/06/2018,2018,4,6,23,493.1141358,13.8,28.1,0.2,55,23,6,13,1011,1008.2,0,0,0,0,0,1,0,0,0,0,0,0
16/06/2018,2018,4,6,24,354.8600006,13.1,28.3,1E-14,49,17,4,19,1012.9,1010.1,0,0,0,0,0,1,0,0,0,0,0,0
23/06/2018,2018,4,6,25,891.8765412,13.5,27,1E-14,45,19,9,13,1010.9,1007.6,0,0,0,0,0,1,0,0,0,0,0,0
30/06/2018,2018,4,6,26,354.8600006,15.6,26.6,1E-14,41,28,1E-14,26,1006.8,1003.6,0,0,0,0,0,1,0,0,0,0,0,0
7/07/2018,2018,1,7,27,354.8600006,17.8,25.6,1E-14,56,15,13,30,1005.2,1001.7,0,0,0,0,0,0,1,0,0,0,0,0
14/07/2018,2018,1,7,28,354.8600006,18.3,22.3,0.2,49,22,19,30,1004.8,1004.2,0,0,0,0,0,0,1,0,0,0,0,0
21/07/2018,2018,1,7,29,354.8600006,9.9,27,1E-14,78,70,11,22,1005.6,1003.4,0,0,0,0,0,0,1,0,0,0,0,0
28/07/2018,2018,1,7,30,354.8600006,13,26.5,1E-14,48,28,17,17,1006.1,1005.1,0,0,0,0,0,0,1,0,0,0,0,0
4/08/2018,2018,1,8,31,631.3682709,16,19.7,1.8,46,26,19,31,1004.5,1003.2,0,0,0,0,0,0,0,1,0,0,0,0
11/08/2018,2018,1,8,32,354.8600006,13.7,24.6,4,44,22,19,11,1014.4,1013.1,0,0,0,0,0,0,0,1,0,0,0,0
18/08/2018,2018,1,8,33,1064.580002,11.9,24.6,1E-14,43,22,11,7,1018.7,1014.8,0,0,0,0,0,0,0,1,0,0,0,0
25/08/2018,2018,1,8,34,1064.580002,13.8,23.6,1.2,41,12,6,17,1015.1,1010.3,0,0,0,0,0,0,0,1,0,0,0,0
1/09/2018,2018,1,9,35,1471.342407,16,25.7,1E-14,41,9,6,26,1012.6,1009.2,0,0,0,0,0,0,0,0,1,0,0,0
8/09/2018,2018,1,9,36,1341.088272,15.6,25.3,1E-14,33,8,4,26,1010.9,1006.7,0,0,0,0,0,0,0,0,1,0,0,0
15/09/2018,2018,1,9,37,1202.834137,15.6,26.5,1E-14,34,12,6,30,1007,1002.7,0,0,0,0,0,0,0,0,1,0,0,0
22/09/2018,2018,1,9,38,1064.580002,19.3,27.9,0.8,43,15,17,24,1011.9,1010.9,0,0,0,0,0,0,0,0,1,0,0,0
29/09/2018,2018,1,9,39,1064.580002,19.5,24,1E-14,38,16,20,9,1017.8,1013.7,0,0,0,0,0,0,0,0,1,0,0,0
6/10/2018,2018,2,10,40,1064.580002,15.5,25.4,1E-14,36,24,15,11,1013.4,1008.1,0,0,0,0,0,0,0,0,0,1,0,0
13/10/2018,2018,2,10,41,1064.580002,14.1,25.8,1E-14,52,31,13,17,1009.9,1006.8,0,0,0,0,0,0,0,0,0,1,0,0
