wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_rain,mtrf_mintemp,mtrf_maxtemp,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
30/12/2017,2017,2,12,53,469.0926076,23,286.55,296.05,71,22,20,24,1007.7,1007.1,0,0,0,0,0,0,0,0,0,0,0,1
6/01/2018,2018,3,1,1,1848.447166,21,280.55,298.25,44,25,4,22,1010.6,1007.8,1,0,0,0,0,0,0,0,0,0,0,0
13/01/2018,2018,3,1,2,2789.590038,43,286.05,298.85,38,30,19,26,1007.6,1008.7,1,0,0,0,0,0,0,0,0,0,0,0
20/01/2018,2018,3,1,3,4925.126365,28,282.35,301.15,45,16,11,9,1017.6,1012.8,1,0,0,0,0,0,0,0,0,0,0,0
27/01/2018,2018,3,1,4,5754.363643,27,290.65,305.45,82,33,7,20,1010.8,1006,1,0,0,0,0,0,0,0,0,0,0,0
3/02/2018,2018,3,2,5,3270.413803,23,287.75,302.85,55,23,19,24,1009.2,1005.4,0,1,0,0,0,0,0,0,0,0,0,0
10/02/2018,2018,3,2,6,2896.741916,18,287.45,298.15,49,19,20,24,1009.6,1008.2,0,1,0,0,0,0,0,0,0,0,0,0
17/02/2018,2018,3,2,7,4430.502806,43,280.85,299.85,48,19,6,17,1013.4,1010.1,0,1,0,0,0,0,0,0,0,0,0,0
24/02/2018,2018,3,2,8,1987.195755,35,282.85,305.05,42,9,7,28,1008.9,1003.6,0,1,0,0,0,0,0,0,0,0,0,0
3/03/2018,2018,3,3,9,4363.068062,6,286.25,303.25,58,27,15,11,1007,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
10/03/2018,2018,3,3,10,709.4886992,25,286.55,303.55,48,22,17,6,1011.8,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
17/03/2018,2018,3,3,11,6760.157448,22,289.05,294.85,89,91,15,13,1010.5,1004.2,0,0,1,0,0,0,0,0,0,0,0,0
24/03/2018,2018,3,3,12,3055.549425,42,289.05,291.75,76,93,28,28,994.3,993,0,0,1,0,0,0,0,0,0,0,0,0
31/03/2018,2018,3,3,13,5427.291377,31,285.75,294.15,65,43,24,20,1001.2,1001.8,0,0,1,0,0,0,0,0,0,0,0,0
7/04/2018,2018,4,4,14,4385.899923,26,281.55,297.75,57,32,4,30,1009.7,1008.7,0,0,0,1,0,0,0,0,0,0,0,0
14/04/2018,2018,4,4,15,4095.216615,29,282.95,300.85,50,28,17,22,1013.4,1010.3,0,0,0,1,0,0,0,0,0,0,0,0
21/04/2018,2018,4,4,16,3527.276936,36,287.25,294.05,69,82,11,9,1012.2,1010.4,0,0,0,1,0,0,0,0,0,0,0,0
28/04/2018,2018,4,4,17,2150.109093,36,286.65,296.05,80,65,6,20,1005.8,1002.2,0,0,0,1,0,0,0,0,0,0,0,0
5/05/2018,2018,4,5,18,3232.217923,16,284.35,295.65,47,32,24,17,1009.4,1009.7,0,0,0,0,1,0,0,0,0,0,0,0
12/05/2018,2018,4,5,19,3675.322115,17,282.95,298.75,45,26,17,6,1019.2,1017.1,0,0,0,0,1,0,0,0,0,0,0,0
19/05/2018,2018,4,5,20,5269.259786,7,284.65,302.45,56,28,9,9,1019.3,1014.8,0,0,0,0,1,0,0,0,0,0,0,0
26/05/2018,2018,4,5,21,5046.369778,16,290.25,306.15,38,28,17,22,1013.6,1008.1,0,0,0,0,1,0,0,0,0,0,0,0
2/06/2018,2018,4,6,22,3908.849942,17,293.65,304.95,54,24,19,20,1007.8,1005.7,0,0,0,0,0,1,0,0,0,0,0,0
9/06/2018,2018,4,6,23,7603.6281,25,288.45,304.05,55,23,6,13,1011,1008.2,0,0,0,0,0,1,0,0,0,0,0,0
16/06/2018,2018,4,6,24,6240.726791,32,285.75,305.55,49,17,4,19,1012.9,1010.1,0,0,0,0,0,1,0,0,0,0,0,0
23/06/2018,2018,4,6,25,6196.55239,24,289.35,307.05,45,19,9,13,1010.9,1007.6,0,0,0,0,0,1,0,0,0,0,0,0
