wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_rain,mtrf_mintemp,mtrf_maxtemp,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
30/12/2017,2017,2,12,53,6232,23,13.4,22.9,71,22,20,24,1007.7,1007.1,0,0,0,0,0,0,0,0,0,0,0,1
6/01/2018,2018,3,1,1,4887,21,7.4,25.1,44,25,4,22,1010.6,1007.8,1,0,0,0,0,0,0,0,0,0,0,0
13/01/2018,2018,3,1,2,4324,43,12.9,25.7,38,30,19,26,1007.6,1008.7,1,0,0,0,0,0,0,0,0,0,0,0
20/01/2018,2018,3,1,3,7258,28,9.2,28,45,16,11,9,1017.6,1012.8,1,0,0,0,0,0,0,0,0,0,0,0
27/01/2018,2018,3,1,4,7155,27,17.5,32.3,82,33,7,20,1010.8,1006,1,0,0,0,0,0,0,0,0,0,0,0
3/02/2018,2018,3,2,5,6321,23,14.6,29.7,55,23,19,24,1009.2,1005.4,0,1,0,0,0,0,0,0,0,0,0,0
10/02/2018,2018,3,2,6,5409,18,14.3,25,49,19,20,24,1009.6,1008.2,0,1,0,0,0,0,0,0,0,0,0,0
17/02/2018,2018,3,2,7,4709,43,7.7,26.7,48,19,6,17,1013.4,1010.1,0,1,0,0,0,0,0,0,0,0,0,0
24/02/2018,2018,3,2,8,4803,35,9.7,31.9,42,9,7,28,1008.9,1003.6,0,1,0,0,0,0,0,0,0,0,0,0
3/03/2018,2018,3,3,9,3833,6,13.1,30.1,58,27,15,11,1007,1005.7,0,0,1,0,0,0,0,0,0,0,0,0
10/03/2018,2018,3,3,10,3839,25,13.4,30.4,48,22,17,6,1011.8,1008.7,0,0,1,0,0,0,0,0,0,0,0,0
